,Row 1
68157,1.08432
68158,1.08702
68159,1.08961
68160,1.09097
68161,1.08974
68162,1.08874
68163,1.08607
68164,1.08203
68165,1.0789
68166,1.07623
68167,1.07321
68168,1.07196
68169,1.07377
68170,1.07501
68171,1.0781
68172,1.08097
68173,1.08435
68174,1.0863
68175,1.0891
68176,1.09076
68177,1.09087
68178,1.08869
68179,1.08695
68180,1.08252
68181,1.0796
68182,1.07639
68183,1.07394
68184,1.0719
68185,1.07305
68186,1.07515
68187,1.07735
68188,1.08019
68189,1.08403
68190,1.08598
68191,1.08863
68192,1.09064
68193,1.09074
68194,1.0891
68195,1.08729
68196,1.08281
68197,1.08004
68198,1.07685
68199,1.07437
68200,1.07242
68201,1.07324
68202,1.07471
68203,1.07735
68204,1.07985
68205,1.08358
68206,1.08565
68207,1.08859
68208,1.09024
68209,1.09119
68210,1.0885
68211,1.08772
68212,1.08358
68213,1.08051
68214,1.07722
68215,1.07502
68216,1.07228
68217,1.0731
68218,1.07442
68219,1.07663
68220,1.07953
68221,1.08297
68222,1.08512
68223,1.08789
68224,1.09017
68225,1.09086
68226,1.09008
68227,1.08732
68228,1.08443
68229,1.08057
68230,1.07801
68231,1.07462
68232,1.07289
68233,1.07258
68234,1.07442
68235,1.07555
68236,1.07927
68237,1.08229
68238,1.08505
68239,1.08748
68240,1.09025
68241,1.09107
68242,1.09011
68243,1.08764
68244,1.08537
68245,1.0811
68246,1.07876
68247,1.07537
68248,1.07314
68249,1.07189
68250,1.07406
68251,1.07559
68252,1.0788
68253,1.08175
68254,1.08521
68255,1.08631
68256,1.08956
68257,1.09108
68258,1.09032
68259,1.08813
68260,1.0864
68261,1.08192
68262,1.07868
68263,1.07608
68264,1.07348
68265,1.07242
68266,1.0737
68267,1.07539
68268,1.07798
68269,1.08177
68270,1.08392
68271,1.08685
68272,1.0893
68273,1.09129
68274,1.0903
68275,1.08887
68276,1.08637
68277,1.08245
68278,1.07912
68279,1.07685
68280,1.07367
68281,1.07254
68282,1.07321
68283,1.07568
68284,1.07752
68285,1.08136
68286,1.08382
68287,1.08643
68288,1.08886
68289,1.09101
68290,1.09038
68291,1.0891
68292,1.08676
68293,1.0831
68294,1.07972
68295,1.07696
68296,1.07399
68297,1.0723
68298,1.07328
68299,1.07466
68300,1.07739
68301,1.08019
68302,1.08384
68303,1.08568
68304,1.08873
68305,1.09057
68306,1.09123
68307,1.08923
68308,1.08747
68309,1.08347
68310,1.08048
68311,1.07746
68312,1.07515
68313,1.0718
68314,1.07269
68315,1.07433
68316,1.07708
68317,1.07953
68318,1.0836
68319,1.08548
68320,1.08797
68321,1.09004
68322,1.09108
68323,1.08942
68324,1.08782
68325,1.08429
68326,1.08055
68327,1.07801
68328,1.07475
68329,1.07278
68330,1.07239
68331,1.07485
68332,1.07627
68333,1.07953
68334,1.08269
68335,1.08591
68336,1.08752
68337,1.09051
68338,1.0911
68339,1.09017
68340,1.08739
68341,1.0856
68342,1.08065
68343,1.07866
68344,1.07541
68345,1.07286
68346,1.07245
68347,1.07435
68348,1.07584
68349,1.07934
68350,1.08186
68351,1.08522
68352,1.08676
68353,1.09025
68354,1.09093
68355,1.0904
68356,1.08782
68357,1.08547
68358,1.0816
68359,1.07843
68360,1.07587
68361,1.07338
68362,1.07219
68363,1.07376
68364,1.07542
68365,1.07838
68366,1.08175
68367,1.0847
68368,1.08739
68369,1.08912
68370,1.09126
68371,1.08994
68372,1.08891
68373,1.08584
68374,1.08259
68375,1.07924
68376,1.07605
68377,1.07321
68378,1.07261
68379,1.07355
68380,1.07532
68381,1.07841
68382,1.08107
68383,1.08465
68384,1.08633
68385,1.08925
68386,1.09074
68387,1.09094
68388,1.08859
68389,1.08675
68390,1.08262
68391,1.07937
68392,1.0767
68393,1.07345
68394,1.07213
68395,1.0731
68396,1.07532
68397,1.07706
68398,1.08101
68399,1.08373
68400,1.08606
68401,1.08894
68402,1.091
68403,1.09078
68404,1.08958
68405,1.08667
68406,1.08327
68407,1.07949
68408,1.07716
68409,1.07406
68410,1.07232
68411,1.07271
68412,1.07499
68413,1.07661
68414,1.08037
68415,1.08363
68416,1.08575
68417,1.0884
68418,1.09074
68419,1.09096
68420,1.08929
68421,1.08792
68422,1.08383
68423,1.0808
68424,1.07736
68425,1.07473
68426,1.07212
68427,1.07312
68428,1.07417
68429,1.07692
68430,1.07952
68431,1.08305
68432,1.08547
68433,1.08815
68434,1.09001
68435,1.09123
68436,1.08959
68437,1.08775
68438,1.08475
68439,1.08068
68440,1.07791
68441,1.07537
68442,1.07246
68443,1.0722
68444,1.07437
68445,1.07588
68446,1.07929
68447,1.08265
68448,1.08552
68449,1.08676
68450,1.08996
68451,1.09027
68452,1.09011
68453,1.08794
68454,1.08555
68455,1.08106
68456,1.07873
68457,1.07532
68458,1.07328
68459,1.0723
68460,1.07424
68461,1.07604
68462,1.07876
68463,1.08183
68464,1.08526
68465,1.08696
68466,1.08976
68467,1.09127
68468,1.09044
68469,1.088
68470,1.08618
68471,1.08167
68472,1.07868
68473,1.07608
68474,1.07327
68475,1.07242
68476,1.07401
68477,1.07547
68478,1.07807
68479,1.08149
68480,1.08438
68481,1.08695
68482,1.0892
68483,1.09084
68484,1.09086
68485,1.08874
68486,1.08584
68487,1.08261
68488,1.07904
68489,1.07695
68490,1.07391
68491,1.07254
68492,1.0733
68493,1.07561
68494,1.07739
68495,1.08124
68496,1.08376
68497,1.08652
68498,1.0891
68499,1.09116
68500,1.09093
68501,1.08887
68502,1.08657
68503,1.08294
68504,1.08012
68505,1.0767
68506,1.07427
68507,1.07176
68508,1.07345
68509,1.07465
68510,1.07733
68511,1.08024
68512,1.08403
68513,1.08571
68514,1.08871
68515,1.09076
68516,1.09103
68517,1.08897
68518,1.08748
68519,1.08291
68520,1.08032
68521,1.07749
68522,1.07452
68523,1.07197
68524,1.07311
68525,1.07462
68526,1.0768
68527,1.08021
68528,1.0833
68529,1.08526
68530,1.08845
68531,1.08992
68532,1.09063
68533,1.08976
68534,1.08757
68535,1.08422
68536,1.08054
68537,1.07755
68538,1.07486
68539,1.07275
68540,1.07264
68541,1.0745
68542,1.0764
68543,1.07958
68544,1.08262
68545,1.08547
68546,1.08761
68547,1.09091
68548,1.09093
68549,1.09012
68550,1.08782
68551,1.08509
68552,1.08091
68553,1.07854
68554,1.07532
68555,1.07278
68556,1.07236
68557,1.074
68558,1.0759
68559,1.07902
68560,1.08231
68561,1.08489
68562,1.08771
68563,1.0895
68564,1.09129
68565,1.09015
68566,1.08804
68567,1.08538
68568,1.0819
68569,1.0784
68570,1.07627
68571,1.07284
68572,1.07216
68573,1.0738
68574,1.07583
68575,1.07817
68576,1.08216
68577,1.08446
68578,1.08711
68579,1.0891
68580,1.09106
68581,1.0903
68582,1.08869
68583,1.086
68584,1.08205
68585,1.0789
68586,1.07637
68587,1.07308
68588,1.07226
68589,1.07327
68590,1.07585
68591,1.07722
68592,1.08144
68593,1.08394
68594,1.08656
68595,1.08906
68596,1.09083
68597,1.0905
68598,1.08854
68599,1.08673
68600,1.08236
68601,1.07982
68602,1.07647
68603,1.0739
68604,1.07176
68605,1.07354
68606,1.07468
68607,1.07768
68608,1.08019
68609,1.0841
68610,1.08581
68611,1.089
68612,1.09057
68613,1.09124
68614,1.08876
68615,1.08689
68616,1.08346
68617,1.07989
68618,1.07677
68619,1.07465
68620,1.07235
68621,1.07292
68622,1.07439
68623,1.07689
68624,1.08032
68625,1.08344
68626,1.08597
68627,1.08825
68628,1.09073
68629,1.0906
68630,1.08978
68631,1.08719
68632,1.08414
68633,1.08035
68634,1.07754
68635,1.07396
68636,1.07278
68637,1.07225
68638,1.07482
68639,1.07647
68640,1.07992
68641,1.08246
68642,1.08598
68643,1.08709
68644,1.09045
68645,1.09093
68646,1.08971
68647,1.08728
68648,1.08501
68649,1.08084
68650,1.078
68651,1.07532
68652,1.07299
68653,1.07223
68654,1.07486
68655,1.07581
68656,1.07933
68657,1.08202
68658,1.08512
68659,1.08723
68660,1.09031
68661,1.09106
68662,1.08996
68663,1.08815
68664,1.08544
68665,1.0812
68666,1.07834
68667,1.07519
68668,1.07295
68669,1.07197
68670,1.0741
68671,1.07519
68672,1.07871
68673,1.08212
68674,1.08466
68675,1.08669
68676,1.09018
68677,1.09081
68678,1.09012
68679,1.08891
68680,1.08565
68681,1.08193
68682,1.0788
68683,1.07597
68684,1.07259
68685,1.07254
68686,1.0733
68687,1.07561
68688,1.07778
68689,1.08175
68690,1.08407
68691,1.08713
68692,1.08873
68693,1.09088
68694,1.09057
68695,1.08906
68696,1.0861
68697,1.08265
68698,1.07917
68699,1.07649
68700,1.07383
68701,1.0717
68702,1.07325
68703,1.07516
68704,1.07778
68705,1.08063
68706,1.08429
68707,1.08613
68708,1.08952
68709,1.09035
68710,1.09093
68711,1.08881
68712,1.08666
68713,1.08284
68714,1.07969
68715,1.07673
68716,1.07436
68717,1.07223
68718,1.07331
68719,1.07475
68720,1.07742
68721,1.08024
68722,1.08413
68723,1.0859
68724,1.08864
68725,1.09073
68726,1.09111
68727,1.08881
68728,1.08759
68729,1.08354
68730,1.08004
68731,1.07741
68732,1.07466
68733,1.07242
68734,1.07325
68735,1.07469
68736,1.0767
68737,1.07976
68738,1.08314
68739,1.08565
68740,1.08837
68741,1.0904
68742,1.09113
68743,1.08982
68744,1.08725
68745,1.08412
68746,1.0806
68747,1.078
68748,1.07473
68749,1.07266
68750,1.07219
68751,1.07446
68752,1.07611
68753,1.07982
68754,1.08236
68755,1.08537
68756,1.08739
68757,1.0904
68758,1.09094
68759,1.08985
68760,1.08801
68761,1.08453
68762,1.08134
68763,1.07818
68764,1.07548
68765,1.07259
68766,1.07255
68767,1.0738
68768,1.0765
68769,1.07888
68770,1.08228
68771,1.08504
68772,1.08761
68773,1.08939
68774,1.09126
68775,1.08948
68776,1.08844
68777,1.08538
68778,1.08179
68779,1.07807
68780,1.07618
68781,1.07304
68782,1.07232
68783,1.07422
68784,1.07581
68785,1.07818
68786,1.08183
68787,1.08452
68788,1.08705
68789,1.08959
68790,1.09119
68791,1.09027
68792,1.08844
68793,1.08614
68794,1.08209
68795,1.07922
68796,1.07595
68797,1.07384
68798,1.0716
68799,1.07368
68800,1.07527
68801,1.07794
68802,1.08134
68803,1.0843
68804,1.08637
68805,1.08942
68806,1.09063
68807,1.09015
68808,1.0889
68809,1.08636
68810,1.08261
68811,1.07975
68812,1.07667
68813,1.07354
68814,1.07162
68815,1.07318
68816,1.07522
68817,1.07735
68818,1.08085
68819,1.08383
68820,1.08663
68821,1.08853
68822,1.0909
68823,1.09061
68824,1.08953
68825,1.08672
68826,1.08384
68827,1.07966
68828,1.07729
68829,1.07419
68830,1.07219
68831,1.0723
68832,1.07501
68833,1.07663
68834,1.08035
68835,1.08325
68836,1.08586
68837,1.08834
68838,1.0909
68839,1.09058
68840,1.08958
68841,1.08721
68842,1.08423
68843,1.08022
68844,1.07791
68845,1.07498
68846,1.07291
68847,1.07249
68848,1.07511
68849,1.07627
68850,1.07995
68851,1.08324
68852,1.08587
68853,1.08784
68854,1.09087
68855,1.09084
68856,1.08969
68857,1.08813
68858,1.08466
68859,1.08073
68860,1.07794
68861,1.07499
68862,1.07229
68863,1.07276
68864,1.0743
68865,1.07643
68866,1.07913
68867,1.08278
68868,1.08516
68869,1.08804
68870,1.08949
68871,1.09122
68872,1.08995
68873,1.08815
68874,1.08459
68875,1.0817
68876,1.07841
68877,1.07597
68878,1.07261
68879,1.0725
68880,1.07396
68881,1.07593
68882,1.07817
68883,1.08225
68884,1.08417
68885,1.08733
68886,1.08949
68887,1.09143
68888,1.09002
68889,1.0885
68890,1.08552
68891,1.08251
68892,1.0782
68893,1.07608
68894,1.07327
68895,1.07243
68896,1.07338
68897,1.07595
68898,1.078
68899,1.08133
68900,1.08488
68901,1.08675
68902,1.08959
68903,1.09101
68904,1.09027
68905,1.0883
68906,1.08675
68907,1.08192
68908,1.07948
68909,1.07661
68910,1.0739
68911,1.07206
68912,1.07401
68913,1.07515
68914,1.07784
68915,1.08116
68916,1.08404
68917,1.08646
68918,1.08877
68919,1.09108
68920,1.0908
68921,1.08925
68922,1.08663
68923,1.08323
68924,1.07934
68925,1.07725
68926,1.07354
68927,1.07252
68928,1.07265
68929,1.07544
68930,1.07677
68931,1.08091
68932,1.08305
68933,1.08611
68934,1.08851
68935,1.09057
68936,1.09067
68937,1.08932
68938,1.08732
68939,1.0836
68940,1.08024
68941,1.07693
68942,1.07473
68943,1.0723
68944,1.07298
68945,1.0746
68946,1.07703
68947,1.07973
68948,1.08353
68949,1.08519
68950,1.08833
68951,1.0907
68952,1.09103
68953,1.0894
68954,1.08778
68955,1.08366
68956,1.08097
68957,1.07762
68958,1.07501
68959,1.07197
68960,1.07294
68961,1.07426
68962,1.07676
68963,1.07894
68964,1.08294
68965,1.08506
68966,1.08787
68967,1.08999
68968,1.09104
68969,1.08978
68970,1.08782
68971,1.08479
68972,1.08134
68973,1.07827
68974,1.07542
68975,1.07246
68976,1.07243
68977,1.07401
68978,1.07611
68979,1.07906
68980,1.08229
68981,1.08504
68982,1.08715
68983,1.08998
68984,1.09087
68985,1.08988
68986,1.08813
68987,1.08524
68988,1.08156
68989,1.0786
68990,1.07511
68991,1.07324
68992,1.07223
68993,1.07397
68994,1.07578
68995,1.07858
68996,1.08111
68997,1.08484
68998,1.08696
68999,1.08972
69000,1.09066
69001,1.09042
69002,1.08815
69003,1.08608
69004,1.08182
69005,1.07909
69006,1.07637
69007,1.07384
69008,1.07197
69009,1.07347
69010,1.07538
69011,1.07759
69012,1.08136
69013,1.08413
69014,1.08644
69015,1.08867
69016,1.09087
69017,1.09054
69018,1.08876
69019,1.08652
69020,1.08327
69021,1.07927
69022,1.07689
69023,1.07352
69024,1.07232
69025,1.07312
69026,1.07567
69027,1.07716
69028,1.08103
69029,1.08396
69030,1.08624
69031,1.08857
69032,1.09127
69033,1.0904
69034,1.08942
69035,1.08702
69036,1.08343
69037,1.07985
69038,1.0773
69039,1.07432
69040,1.07215
69041,1.07348
69042,1.0746
69043,1.07742
69044,1.07952
69045,1.08347
69046,1.08535
69047,1.08853
69048,1.09024
69049,1.09114
69050,1.0891
69051,1.08755
69052,1.08382
69053,1.08038
69054,1.07758
69055,1.07478
69056,1.07233
69057,1.07235
69058,1.07483
69059,1.07647
69060,1.08022
69061,1.08245
69062,1.08547
69063,1.08805
69064,1.0906
69065,1.09048
69066,1.09021
69067,1.08742
69068,1.08443
69069,1.08121
69070,1.07792
69071,1.07521
69072,1.07332
69073,1.07235
69074,1.07463
69075,1.07584
69076,1.07926
69077,1.08236
69078,1.08528
69079,1.08732
69080,1.09025
69081,1.09114
69082,1.08989
69083,1.08815
69084,1.08534
69085,1.08163
69086,1.07834
69087,1.07555
69088,1.07233
69089,1.07254
69090,1.07378
69091,1.07613
69092,1.07861
69093,1.08235
69094,1.08449
69095,1.08735
69096,1.0891
69097,1.09156
69098,1.09006
69099,1.0888
69100,1.08531
69101,1.08223
69102,1.07844
69103,1.0765
69104,1.07312
69105,1.07242
69106,1.07337
69107,1.07559
69108,1.0773
69109,1.08207
69110,1.08413
69111,1.08685
69112,1.08933
69113,1.09066
69114,1.09024
69115,1.08864
69116,1.08623
69117,1.08245
69118,1.07946
69119,1.07643
69120,1.07348
69121,1.07179
69122,1.07317
69123,1.07469
69124,1.07772
69125,1.08084
69126,1.08406
69127,1.08659
69128,1.08922
69129,1.09034
69130,1.09122
69131,1.08838
69132,1.08682
69133,1.08269
69134,1.07988
69135,1.07687
69136,1.07414
69137,1.07166
69138,1.07334
69139,1.07491
69140,1.07739
69141,1.07976
69142,1.08348
69143,1.08552
69144,1.08896
69145,1.09051
69146,1.09124
69147,1.08926
69148,1.08755
69149,1.08406
69150,1.07965
69151,1.07739
69152,1.07468
69153,1.07259
69154,1.07242
69155,1.07525
69156,1.07639
69157,1.08002
69158,1.08304
69159,1.08584
69160,1.08754
69161,1.09086
69162,1.09018
69163,1.08968
69164,1.08779
69165,1.08445
69166,1.08064
69167,1.07778
69168,1.07481
69169,1.0724
69170,1.07312
69171,1.0744
69172,1.07666
69173,1.07942
69174,1.08298
69175,1.08469
69176,1.08818
69177,1.0901
69178,1.09152
69179,1.0895
69180,1.08811
69181,1.08505
69182,1.081
69183,1.07824
69184,1.07537
69185,1.07302
69186,1.07184
69187,1.07423
69188,1.07607
69189,1.07929
69190,1.08233
69191,1.08519
69192,1.08759
69193,1.09011
69194,1.09119
69195,1.09052
69196,1.088
69197,1.08551
69198,1.08189
69199,1.07888
69200,1.07565
69201,1.07367
69202,1.07205
69203,1.074
69204,1.07544
69205,1.07857
69206,1.08149
69207,1.08514
69208,1.0868
69209,1.08991
69210,1.09116
69211,1.0908
69212,1.08791
69213,1.08692
69214,1.08228
69215,1.0792
69216,1.0766
69217,1.07357
69218,1.0723
69219,1.07383
69220,1.07577
69221,1.07778
69222,1.08165
69223,1.08417
69224,1.08665
69225,1.08906
69226,1.0914
69227,1.09051
69228,1.08907
69229,1.08624
69230,1.08291
69231,1.07906
69232,1.07738
69233,1.07376
69234,1.07225
69235,1.07301
69236,1.07552
69237,1.07735
69238,1.08126
69239,1.08392
69240,1.08613
69241,1.08909
69242,1.09067
69243,1.09096
69244,1.08929
69245,1.08706
69246,1.08299
69247,1.08004
69248,1.07689
69249,1.07453
69250,1.07213
69251,1.07322
69252,1.0745
69253,1.07709
69254,1.08002
69255,1.08323
69256,1.08604
69257,1.08827
69258,1.09064
69259,1.09111
69260,1.08956
69261,1.08701
69262,1.08435
69263,1.08042
69264,1.07759
69265,1.07473
69266,1.07259
69267,1.07245
69268,1.07488
69269,1.07654
69270,1.07992
69271,1.08233
69272,1.08535
69273,1.08772
69274,1.09048
69275,1.09143
69276,1.08963
69277,1.08758
69278,1.08439
69279,1.08117
69280,1.07762
69281,1.07555
69282,1.07238
69283,1.07243
69284,1.07422
69285,1.07659
69286,1.0789
69287,1.08324
69288,1.08478
69289,1.08765
69290,1.08966
69291,1.09134
69292,1.08986
69293,1.08856
69294,1.08529
69295,1.08146
69296,1.0785
69297,1.0758
69298,1.07265
69299,1.07284
69300,1.07412
69301,1.07538
69302,1.07886
69303,1.08206
69304,1.08436
69305,1.08736
69306,1.08984
69307,1.09117
69308,1.09028
69309,1.08838
69310,1.08606
69311,1.0813
69312,1.07923
69313,1.07559
69314,1.0733
69315,1.07182
69316,1.07397
69317,1.07555
69318,1.07854
69319,1.0814
69320,1.0844
69321,1.08636
69322,1.08958
69323,1.09084
69324,1.09094
69325,1.08844
69326,1.08659
69327,1.08221
69328,1.07936
69329,1.07633
69330,1.07361
69331,1.07246
69332,1.07315
69333,1.07544
69334,1.07776
69335,1.08119
69336,1.08402
69337,1.08685
69338,1.08873
69339,1.09116
69340,1.0908
69341,1.08938
69342,1.0866
69343,1.08295
69344,1.07962
69345,1.07732
69346,1.07427
69347,1.0722
69348,1.07292
69349,1.07508
69350,1.07676
69351,1.08025
69352,1.0834
69353,1.08617
69354,1.08805
69355,1.09067
69356,1.09091
69357,1.08897
69358,1.08761
69359,1.08361
69360,1.08049
69361,1.07726
69362,1.07476
69363,1.07194
69364,1.07278
69365,1.0746
69366,1.07703
69367,1.08016
69368,1.08358
69369,1.08512
69370,1.0886
69371,1.0904
69372,1.09061
69373,1.08982
69374,1.08732
69375,1.08373
69376,1.08083
69377,1.07725
69378,1.07492
69379,1.07298
69380,1.07265
69381,1.07403
69382,1.07654
69383,1.07917
69384,1.08294
69385,1.08524
69386,1.08782
69387,1.08999
69388,1.09143
69389,1.08981
69390,1.08782
69391,1.08506
69392,1.08136
69393,1.07831
69394,1.07534
69395,1.07292
69396,1.07254
69397,1.07399
69398,1.07605
69399,1.07912
69400,1.08199
69401,1.08515
69402,1.08679
69403,1.08986
69404,1.09129
69405,1.09042
69406,1.08777
69407,1.08551
69408,1.08153
69409,1.07878
69410,1.0759
69411,1.0734
69412,1.07202
69413,1.07361
69414,1.07573
69415,1.07794
69416,1.08129
69417,1.08472
69418,1.08701
69419,1.08915
69420,1.09124
69421,1.09014
69422,1.08887
69423,1.08603
69424,1.08226
69425,1.07873
69426,1.0767
69427,1.07312
69428,1.0725
69429,1.0735
69430,1.07567
69431,1.07765
69432,1.08169
69433,1.08393
69434,1.08663
69435,1.08896
69436,1.09122
69437,1.0902
69438,1.08935
69439,1.08607
69440,1.08288
69441,1.07878
69442,1.0768
69443,1.07371
69444,1.07249
69445,1.07321
69446,1.07534
69447,1.07771
69448,1.08061
69449,1.08387
69450,1.08607
69451,1.0889
69452,1.09114
69453,1.09077
69454,1.08929
69455,1.08709
69456,1.08331
69457,1.07978
69458,1.07702
69459,1.07456
69460,1.07236
69461,1.07301
69462,1.07456
69463,1.07733
69464,1.08005
69465,1.08363
69466,1.08584
69467,1.08859
69468,1.09022
69469,1.09139
69470,1.08936
69471,1.08771
69472,1.0836
69473,1.08083
69474,1.07708
69475,1.07521
69476,1.07225
69477,1.07265
69478,1.07469
69479,1.07634
69480,1.07985
69481,1.08264
69482,1.0856
69483,1.08761
69484,1.0905
69485,1.09084
69486,1.08989
69487,1.08758
69488,1.08496
69489,1.08073
69490,1.07837
69491,1.07481
69492,1.07307
69493,1.07235
69494,1.07449
69495,1.07618
69496,1.07922
69497,1.08265
69498,1.08545
69499,1.08758
69500,1.08995
69501,1.09157
69502,1.08974
69503,1.08841
69504,1.08515
69505,1.08151
69506,1.07832
69507,1.0759
69508,1.07289
69509,1.07272
69510,1.0739
69511,1.07574
69512,1.07838
69513,1.08219
69514,1.0846
69515,1.08739
69516,1.08936
69517,1.09132
69518,1.09021
69519,1.08886
69520,1.08555
69521,1.08211
69522,1.07857
69523,1.07641
69524,1.07331
69525,1.07254
69526,1.07345
69527,1.07575
69528,1.07748
69529,1.08169
69530,1.0843
69531,1.08711
69532,1.08913
69533,1.09127
69534,1.09017
69535,1.08929
69536,1.0865
69537,1.08267
69538,1.07975
69539,1.07677
69540,1.07363
69541,1.07216
69542,1.07302
69543,1.07534
69544,1.07779
69545,1.08083
69546,1.08406
69547,1.08627
69548,1.08828
69549,1.09096
69550,1.09074
69551,1.08887
69552,1.08733
69553,1.08279
69554,1.07976
69555,1.07697
69556,1.07409
69557,1.07194
69558,1.07334
69559,1.07498
69560,1.0773
69561,1.08021
69562,1.08386
69563,1.08547
69564,1.08861
69565,1.0905
69566,1.0911
69567,1.08952
69568,1.08748
69569,1.08366
69570,1.08008
69571,1.07748
69572,1.0745
69573,1.07219
69574,1.07271
69575,1.07498
69576,1.07676
69577,1.07995
69578,1.08343
69579,1.08567
69580,1.08833
69581,1.09037
69582,1.09091
69583,1.08988
69584,1.08748
69585,1.08465
69586,1.08052
69587,1.07818
69588,1.07472
69589,1.07291
69590,1.0722
69591,1.07433
69592,1.07615
69593,1.0795
69594,1.08221
69595,1.08582
69596,1.08769
69597,1.09035
69598,1.09117
69599,1.09004
69600,1.08757
69601,1.08518
69602,1.08119
69603,1.07858
69604,1.07541
69605,1.0731
69606,1.0721
69607,1.07416
69608,1.07573
69609,1.07907
69610,1.08256
69611,1.08519
69612,1.08719
69613,1.08958
69614,1.09098
69615,1.09001
69616,1.08841
69617,1.08558
69618,1.08186
69619,1.07864
69620,1.07611
69621,1.07281
69622,1.07233
69623,1.07383
69624,1.0762
69625,1.07795
69626,1.08215
69627,1.08425
69628,1.08692
69629,1.08902
69630,1.09154
69631,1.08962
69632,1.08874
69633,1.08554
69634,1.08225
69635,1.0792
69636,1.07581
69637,1.07344
69638,1.07196
69639,1.0736
69640,1.07499
69641,1.0779
69642,1.08101
69643,1.08438
69644,1.08656
69645,1.08939
69646,1.09103
69647,1.09094
69648,1.08848
69649,1.08702
69650,1.08261
69651,1.0796
69652,1.07633
69653,1.07409
69654,1.07223
69655,1.07325
69656,1.07471
69657,1.07761
69658,1.08085
69659,1.08397
69660,1.08618
69661,1.08899
69662,1.09081
69663,1.09097
69664,1.08887
69665,1.08721
69666,1.0834
69667,1.07989
69668,1.07732
69669,1.07413
69670,1.07228
69671,1.07292
69672,1.07489
69673,1.07613
69674,1.08039
69675,1.08315
69676,1.08603
69677,1.08825
69678,1.09076
69679,1.09088
69680,1.08959
69681,1.08751
69682,1.08346
69683,1.08054
69684,1.07746
69685,1.07496
69686,1.07281
69687,1.07302
69688,1.07414
69689,1.07667
69690,1.07943
69691,1.08308
69692,1.08509
69693,1.08823
69694,1.08986
69695,1.09123
69696,1.0895
69697,1.08818
69698,1.08445
69699,1.0814
69700,1.07795
69701,1.07547
69702,1.07245
69703,1.07265
69704,1.07384
69705,1.07674
69706,1.07903
69707,1.08267
69708,1.08518
69709,1.08759
69710,1.0901
69711,1.09122
69712,1.09008
69713,1.08813
69714,1.08571
69715,1.08117
69716,1.0784
69717,1.07527
69718,1.07318
69719,1.07212
69720,1.07414
69721,1.07583
69722,1.07856
69723,1.08173
69724,1.08495
69725,1.08701
69726,1.09012
69727,1.09127
69728,1.09015
69729,1.08876
69730,1.08581
69731,1.08195
69732,1.07902
69733,1.0762
69734,1.07299
69735,1.0722
69736,1.07367
69737,1.07552
69738,1.07785
69739,1.08182
69740,1.08435
69741,1.08693
69742,1.08949
69743,1.09132
69744,1.09024
69745,1.08902
69746,1.08614
69747,1.08304
69748,1.07912
69749,1.07695
69750,1.07318
69751,1.07243
69752,1.07337
69753,1.07524
69754,1.07695
69755,1.08107
69756,1.08386
69757,1.08656
69758,1.08874
69759,1.09104
69760,1.09077
69761,1.08932
69762,1.08685
69763,1.08299
69764,1.08004
69765,1.07703
69766,1.074
69767,1.07205
69768,1.07298
69769,1.07475
69770,1.07723
69771,1.08037
69772,1.08364
69773,1.08588
69774,1.08889
69775,1.09014
69776,1.0913
69777,1.0888
69778,1.08702
69779,1.08312
69780,1.08029
69781,1.07722
69782,1.07468
69783,1.07162
69784,1.07281
69785,1.07435
69786,1.07699
69787,1.07968
69788,1.08348
69789,1.08564
69790,1.08848
69791,1.0907
69792,1.0913
69793,1.08935
69794,1.08757
69795,1.08425
69796,1.08073
69797,1.07825
69798,1.07527
69799,1.0725
69800,1.07242
69801,1.07468
69802,1.07607
69803,1.0797
69804,1.08255
69805,1.08506
69806,1.08764
69807,1.09052
69808,1.0908
69809,1.08976
69810,1.08768
69811,1.08506
69812,1.0811
69813,1.07808
69814,1.07473
69815,1.07332
69816,1.07205
69817,1.07424
69818,1.07597
69819,1.07917
69820,1.08189
69821,1.08519
69822,1.08755
69823,1.08979
69824,1.091
69825,1.09038
69826,1.08856
69827,1.08541
69828,1.08195
69829,1.07824
69830,1.07594
69831,1.07311
69832,1.07254
69833,1.07396
69834,1.07621
69835,1.0783
69836,1.08182
69837,1.08456
69838,1.08719
69839,1.08936
69840,1.0912
69841,1.09021
69842,1.08871
69843,1.08557
69844,1.08289
69845,1.07896
69846,1.07664
69847,1.07312
69848,1.07256
69849,1.07338
69850,1.07577
69851,1.07718
69852,1.08129
69853,1.08413
69854,1.08665
69855,1.08893
69856,1.09093
69857,1.09032
69858,1.08879
69859,1.08654
69860,1.08297
69861,1.07943
69862,1.07647
69863,1.07397
69864,1.07172
69865,1.0735
69866,1.0746
69867,1.07733
69868,1.08071
69869,1.08396
69870,1.08575
69871,1.08884
69872,1.09045
69873,1.09091
69874,1.08912
69875,1.08718
69876,1.08298
69877,1.08031
69878,1.07693
69879,1.07397
69880,1.07193
69881,1.07286
69882,1.07506
69883,1.07667
69884,1.08041
69885,1.08321
69886,1.08596
69887,1.08768
69888,1.0908
69889,1.09038
69890,1.08943
69891,1.08764
69892,1.0838
69893,1.08038
69894,1.07755
69895,1.07439
69896,1.07252
69897,1.07265
69898,1.07426
69899,1.07653
69900,1.07975
69901,1.08267
69902,1.0854
69903,1.08792
69904,1.09012
69905,1.09126
69906,1.08927
